Descrição,Nome do Grupo Economico,Nome do Site,Segmento,Nome diretoria,Regional,Empresa,Nome do Diretor,Nome do Gerente Regional,Nome do Gerente Area,Tipo Serviço descrição,ID Tipo contrato,Central de Compras,Opening date,Termination,Subsegment,Subserviço descrição,Filial Teknisa,Cidade (Todos excetuado Branch),Região (Todos excetuado Branch),CÓD. CL ABREVIADO
IMPACTA S A,IMPACTA,IMPACTA S/A,CORPORATE,CORPORATE SP CAPITAL,SP VII,287,ALESSANDRA FALCONIERE DE TORRES,SANDRA CRISTINA MATTIASSI,SANDRA CRISTINA MATTIASSI,ALIMENTAÇÃO,G,SÃO PAULO,1/7/2011,,120,RESTAURANTE,,CAJAMAR,SP,#REF!
PITLAK E CIA LTDA,PITLAK & CIA,PITLAK E CIA LTDA,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,1/7/2011,42064,115,RESTAURANTE,,CURITIBA,PR,#REF!
LUPATECH S A 02,LUPATECH,LUPATECH S/A,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,1/7/2011,42248,115,RESTAURANTE,,SAO LEOPOLDO,RS,#REF!
VIDEOJET DO BRASIL,VIDEOJET DO BRASIL,VIDEOJET DO BRASIL,CORPORATE,CORPORATE SP CAPITAL,SP III,287,ALESSANDRA FALCONIERE DE TORRES,PATRICIA SCAVONE KERR LOURENCO,PATRICIA SCAVONE KERR LOURENCO,ALIMENTAÇÃO,G,SÃO PAULO,1/7/2011,1/6/2016,112,RESTAURANTE,,BARUERI,SP,#REF!
VALMICRO,LUPATECH,VALMICRO,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,1/7/2011,7/6/2021,116,RESTAURANTE,,VERANOPOLIS,RS,#REF!
CEVA LOGISTICS,GRUPO CEVA,CEVA LOGISTICS,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP II,287,SILVIA REGINA MARTINS DA SILVA,DANIELA KARINE MATOS DE OLIVEIRA COSTA,DANIELA KARINE MATOS DE OLIVEIRA COSTA,ALIMENTAÇÃO,G,SÃO PAULO,1/7/2011,43382,117,RESTAURANTE,,VINHEDO,SP,#REF!
LUPATECH TUBULAR,LUPATECH,LUPATECH TUBULAR,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE VII,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTIANE LOPES,CRISTIANE LOPES,ALIMENTAÇÃO,G,RIO DE JANEIRO,1/7/2011,1/8/2013,113,RESTAURANTE,,RIO DAS OSTRAS,RJ,#REF!
UNIMETAL,UNIMETAL INDUSTRIA,UNIMETAL,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP I,287,SILVIA REGINA MARTINS DA SILVA,CELINA YOKO KORIN YOGUI,DANIELA KARINE MATOS DE OLIVEIRA COSTA,ALIMENTAÇÃO,G,SÃO PAULO,1/7/2011,42309,113,RESTAURANTE,,SOROCABA,SP,#REF!
DRAGER SAFETY,DRAGER SAFETY,DRAGER SAFETY,CORPORATE,CORPORATE SP CAPITAL,SP III,287,ALESSANDRA FALCONIERE DE TORRES,PATRICIA SCAVONE KERR LOURENCO,PATRICIA SCAVONE KERR LOURENCO,ALIMENTAÇÃO,G,SÃO PAULO,1/7/2011,43046,119,RESTAURANTE,,BARUERI,SP,#REF!
CARIFLEX RT,CARIFLEX,CARIFLEX,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP VII,287,SILVIA REGINA MARTINS DA SILVA,UILZA DE BRITO GUIMARAES,UILZA DE BRITO GUIMARAES,ALIMENTAÇÃO,G,SÃO PAULO,1/7/2011,,118,RESTAURANTE,,PAULINIA,SP,#REF!
GERDAU PINDA,GRUPO GERDAU,GERDAU PINDA REST CENTRAL,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IV,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ROSANGELA CANDIDA XIMENEZ,ROSANGELA CANDIDA XIMENEZ,ALIMENTAÇÃO,G,SÃO PAULO,1/7/2011,1/11/2013,113,RESTAURANTE,,PINDAMONHANGABA,SP,#REF!
UTC ENGENHARIA,UTC,UTC ENGENHARIA,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,1/8/2011,1/11/2014,115,RESTAURANTE,,CANOAS,RS,#REF!
CASCAVEL COUROS,JBS,CASCAVEL,CORPORATE,CORPORATE NONE & CO,NONE & CO I,287,CLAUDIA RIBEIRO CONCEICAO,MARILENE DE OLIVEIRA RODRIGUES,MARILENE DE OLIVEIRA RODRIGUES,ALIMENTAÇÃO,G,CEARA,1/8/2011,4/4/2019,113,RESTAURANTE,,CASCAVEL,CE,#REF!
ESTAMPARIA FABRICA,ESTAMPARIA,ESTAMPARIA FABRICA,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IX,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALIMENTAÇÃO,G,MINAS GERAIS,1/8/2011,1/5/2016,113,RESTAURANTE,,CONTAGEM,MG,#REF!
MINERACAO JUNDU ANALANDIA,SAINT GOBAIN,MINRAÇÃO JUNDU ANALANDIA,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP II,287,SILVIA REGINA MARTINS DA SILVA,DANIELA KARINE MATOS DE OLIVEIRA COSTA,DANIELA KARINE MATOS DE OLIVEIRA COSTA,ALIMENTAÇÃO,G,SÃO PAULO,1/8/2011,8/10/2019,118,RESTAURANTE,,ANALANDIA,SP,#REF!
MINER JUNDU DESCALVADO,SAINT GOBAIN,MINERAÇÃO JUNDU DESCALVAD,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP II,287,SILVIA REGINA MARTINS DA SILVA,DANIELA KARINE MATOS DE OLIVEIRA COSTA,DANIELA KARINE MATOS DE OLIVEIRA COSTA,ALIMENTAÇÃO,G,SÃO PAULO,1/8/2011,8/10/2019,118,RESTAURANTE,,DESCALVADO,SP,#REF!
MANN HUMMEL,MANN HUMMEL,MANN HUMMEL,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP V,287,SILVIA REGINA MARTINS DA SILVA,CARINA WISNIK,CARINA WISNIK,ALIMENTAÇÃO,G,SÃO PAULO,1/8/2011,,110,RESTAURANTE,,INDAIATUBA,SP,#REF!
LOG E PRINT,LOG & PRINT,LOG & PRINT,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP I,287,SILVIA REGINA MARTINS DA SILVA,CELINA YOKO KORIN YOGUI,JULIANA MOLAN,ALIMENTAÇÃO,G,SÃO PAULO,1/8/2011,9/1/2020,111,RESTAURANTE,,VINHEDO,SP,#REF!
CENTRAL SERVICOS,CENTRAL SERVICOS,CENTRAL SERVICOS,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IX,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALIMENTAÇÃO,G,MINAS GERAIS,1/8/2011,7/11/2017,110,RESTAURANTE,,BELO HORIZONTE,MG,#REF!
GLOBAL JUNDIAI,FOXCONN,FOXCONN CMMSG,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP XI,287,SILVIA REGINA MARTINS DA SILVA,KATIA CRISTINA ZAMBELLI MORENTE,KATIA CRISTINA ZAMBELLI MORENTE,ALIMENTAÇÃO,G,SÃO PAULO,1/8/2011,5/5/2023,112,RESTAURANTE,,JUNDIAI,SP,#REF!
GL ELETRO,LEGRAND,GL ELETRO CAXIAS DO SUL,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,1/8/2011,1/6/2016,116,RESTAURANTE,,CAXIAS DO SUL,RS,#REF!
HDL DA AMAZONIA,HDL DA AMAZONIA,HDL DA AMAZONIA,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP I,287,SILVIA REGINA MARTINS DA SILVA,CELINA YOKO KORIN YOGUI,DANIELA KARINE MATOS DE OLIVEIRA COSTA,ALIMENTAÇÃO,G,SÃO PAULO,1/8/2011,1/3/2013,113,RESTAURANTE,,ITU,SP,#REF!
GL ELETRO,LEGRAND,GL ELETRO CAMPO LARGO,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,1/8/2011,1/12/2014,115,RESTAURANTE,,CAMPO LARGO,PR,#REF!
LUPATECH   IPE,DURATEX,LUPATECH IPE,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE I,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,PAULA CRISTINA BISTENE PEREIRA,PAULA CRISTINA BISTENE PEREIRA,ALIMENTAÇÃO,G,SÃO PAULO,1/8/2011,5/3/2021,118,RESTAURANTE,,JACAREI,SP,#REF!
PROLOGIS AMB CCP CAJAMAR,PROLOGIS,PROLOGIS AMB CCP CAJAMAR,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA IV,287,ALEXANDRE AUGUSTO PAVAN,MARCIA GABRIELA ASSIS DE MOURA,MARIANA MAEDA GRANHA,ALIMENTAÇÃO,G,SÃO PAULO,1/8/2011,,120,RESTAURANTE,,CAJAMAR,SP,#REF!
IMPRESS DECOR BRASIL,IMPRESS DECOR,IMPRESS DECOR BRASIL,CORPORATE,CORPORATE SUL,SUL II,287,KATIA LEANDRA RODRIGUES BEAL,ANA MARIA ROSSET KOEHLER,ANA MARIA ROSSET KOEHLER,ALIMENTAÇÃO,G,PARANA,1/8/2011,,116,RESTAURANTE,,ARAUCARIA,PR,#REF!
AGUAS OURO FINO,AGUAS OURO FINO,AGUAS OURO FINO,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,1/9/2011,41487,115,RESTAURANTE,,CAMPO LARGO,PR,#REF!
YARA FOOD CUB 3,YARA,VALE - CUB,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA II,287,ALEXANDRE AUGUSTO PAVAN,CLAUDIO MARQUES LOPES,FELIPE AUGUSTO OLIVEIRA BICALHO,ALIMENTAÇÃO,G,SÃO PAULO,1/9/2011,,118,RESTAURANTE,,CUBATAO,SP,#REF!
P&K ARAXÁ,MOSAIC FERTILIZANTES,VALE - CMA,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XII,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,JULIANA SILVESTRE TONETTO DA SILVA,JULIANA SILVESTRE TONETTO DA SILVA,ALIMENTAÇÃO,G,MINAS GERAIS,1/9/2011,7/5/2019,118,RESTAURANTE,,ARAXA,MG,#REF!
P&K CAJATI,MOSAIC FERTILIZANTES,VALE - CAJ,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,SÃO PAULO,1/9/2011,7/6/2019,118,RESTAURANTE,,CAJATI,SP,#REF!
VALE   CBT,VALE FERTILIZANTES,VALE - CBT,CORPORATE,CORPORATE SP CAPITAL,SP III,287,ALESSANDRA FALCONIERE DE TORRES,PATRICIA SCAVONE KERR LOURENCO,KELLY CRISTINA DE SOUZA ALMEIDA,ALIMENTAÇÃO,G,SÃO PAULO,1/9/2011,30/8/2016,118,RESTAURANTE,,CUBATAO,SP,#REF!
ALSTOM WIND SALVADOR,ALSTOM,ALSTOM WIND SALVADOR,CORPORATE,CORPORATE NONE & CO,NONE & CO IV,287,CLAUDIA RIBEIRO CONCEICAO,IVANA DOS SANTOS COSTA,IVANA DOS SANTOS COSTA,ALIMENTAÇÃO,G,BAHIA,1/9/2011,1/12/2014,111,RESTAURANTE,,SALVADOR,BA,#REF!
GERDAU COSIGUA EXP,GRUPO GERDAU,GERDAU COSIGUA,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE VII,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTIANE LOPES,CRISTIANE LOPES,ALIMENTAÇÃO,G,RIO DE JANEIRO,1/9/2011,1/9/2014,113,RESTAURANTE,,RIO DE JANEIRO,RJ,#REF!
VOTORANTIM POTY PAULISTA,VOTORANTIM CIMENTOS,VOTORANTIM POTY,CORPORATE,CORPORATE NONE & CO,NONE & CO IV,287,CLAUDIA RIBEIRO CONCEICAO,IVANA DOS SANTOS COSTA,CRISTINA SANTIAGO DOS SANTOS COUTINHO,ALIMENTAÇÃO,G,PERNAMBUCO,1/9/2011,,118,RESTAURANTE,,PAULISTA,PE,#REF!
VOTORANTIM SAO LUIS,VOTORANTIM CIMENTOS,VOTORANTIM SAO LUIS,CORPORATE,CORPORATE NONE & CO,NONE & CO IV,287,CLAUDIA RIBEIRO CONCEICAO,IVANA DOS SANTOS COSTA,CRISTINA SANTIAGO DOS SANTOS COUTINHO,ALIMENTAÇÃO,G,MARANHAO,1/9/2011,,118,RESTAURANTE,,SAO LUIS,MA,#REF!
COMPANHIA DE CIMENTO,VOTORANTIM CIMENTOS,COMPANHIA DE CIMENTO,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP I,287,SILVIA REGINA MARTINS DA SILVA,CELINA YOKO KORIN YOGUI,DANIELA KARINE MATOS DE OLIVEIRA COSTA,ALIMENTAÇÃO,G,SÃO PAULO,1/10/2011,1/8/2015,113,RESTAURANTE,,RIBEIRAO GRANDE,SP,#REF!
GOLDEN CARGO,ALL - AMÉR. LATINA LOGÍST.,GOLDEN CARGO,CORPORATE,CORPORATE SP CAPITAL,SP III,287,ALESSANDRA FALCONIERE DE TORRES,PATRICIA SCAVONE KERR LOURENCO,PATRICIA SCAVONE KERR LOURENCO,ALIMENTAÇÃO,G,SÃO PAULO,1/10/2011,1/11/2015,115,RESTAURANTE,,BARUERI,SP,#REF!
COTIA ARMAZENS,COTIA ARMAZENS,COTIA ARMAZENS,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE V,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,LUCIANA SILVA MARTINS,LUCIANA SILVA MARTINS,ALIMENTAÇÃO,G,ESPIRITO SANTO,1/10/2011,,117,RESTAURANTE,,CARIACICA,ES,#REF!
DROGASIL S A,DROGASIL,DROGASIL S/A,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XIV,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CAMILA AVELAR VAZ DOS SANTOS RESENDE,ALIMENTAÇÃO,G,GOIAS,1/10/2011,8/2/2019,119,RESTAURANTE,,APARECIDA DE GOIANIA,GO,#REF!
VITOPEL   MAUA,VITOPEL,VITOPEL - MAUA,CORPORATE,CORPORATE SP CAPITAL,SP VI,287,ALESSANDRA FALCONIERE DE TORRES,REGINA CURTI CARVALHO,REGINA CURTI CARVALHO,ALIMENTAÇÃO,G,SÃO PAULO,1/10/2011,,118,RESTAURANTE,,MAUA,SP,#REF!
VITOPEL   VOTORANTIM,VITOPEL,VITOPEL - VOTORANTIM,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP VII,287,SILVIA REGINA MARTINS DA SILVA,UILZA DE BRITO GUIMARAES,UILZA DE BRITO GUIMARAES,ALIMENTAÇÃO,G,SÃO PAULO,1/10/2011,,116,RESTAURANTE,,VOTORANTIM,SP,#REF!
VALMET CELULOSE,METSO,METSO PAPER,CORPORATE,CORPORATE SUL,SUL XIV,287,KATIA LEANDRA RODRIGUES BEAL,MICHELLY ELZIRA CARPINELLI,MICHELLY ELZIRA CARPINELLI,ALIMENTAÇÃO,G,PARANA,1/10/2011,,116,RESTAURANTE,,ARAUCARIA,PR,#REF!
BAUMER S A,TILIBRA,BAUMER S/A,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP II,287,SILVIA REGINA MARTINS DA SILVA,DANIELA KARINE MATOS DE OLIVEIRA COSTA,GLEICE APARECIDA PIAE BORIN,ALIMENTAÇÃO,G,SÃO PAULO,1/10/2011,1/12/2014,102,RESTAURANTE,,MOGI MIRIM,SP,#REF!
LUFT SOLUTIONS,LUFT SOLUTIONS,LUFT SOLUTIONS,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IX,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALIMENTAÇÃO,G,MINAS GERAIS,1/10/2011,1/1/2014,113,RESTAURANTE,,VESPASIANO,MG,#REF!
VOLKS EXPANSAO,VOLKSWAGEN,VOLKS EXPANSAO,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IV,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ROSANGELA CANDIDA XIMENEZ,ROSANGELA CANDIDA XIMENEZ,ALIMENTAÇÃO,G,SÃO PAULO,1/11/2011,41395,113,RESTAURANTE,,TAUBATE,SP,#REF!
DSM II,ODFJELL,DSM II.,ENERGY&RESOURCES,ENERGY OFFSHORE,ENERGY OFFSHORE I,287,RENATA GHELERE SEBBEN,JOAO VICTOR DIAS DO CARMO,JOAO VICTOR DIAS DO CARMO,HOTELARIA,G,RIO DE JANEIRO,1/11/2011,1/7/2015,921,HOTELARIA,,RIO DE JANEIRO,RJ,#REF!
CROWN EMBALAG JACAREI,CROWN EMBALAGENS,CROWN EMBALAGENS,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP II,287,SILVIA REGINA MARTINS DA SILVA,DANIELA KARINE MATOS DE OLIVEIRA COSTA,DANIELA KARINE MATOS DE OLIVEIRA COSTA,ALIMENTAÇÃO,G,SÃO PAULO,1/11/2011,1/2/2016,113,RESTAURANTE,,CABREUVA,SP,#REF!
W3 INDUSTRIA,W3 INDUSTRIA,W3 INDUSTRIA,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,1/11/2011,8/5/2017,118,RESTAURANTE,,PONTA GROSSA,PR,#REF!
CONSORCIO CONSTRUCAP,CONSTRUCAP,CONSORCIO CONSTRUCAP,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IX,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALIMENTAÇÃO,G,MINAS GERAIS,1/11/2011,1/6/2014,113,RESTAURANTE,,BETIM,MG,#REF!
GESTAMP PARANA S A,TECHINT,GESTAMP PARANA S/A,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP I,287,SILVIA REGINA MARTINS DA SILVA,CELINA YOKO KORIN YOGUI,DANIELA KARINE MATOS DE OLIVEIRA COSTA,ALIMENTAÇÃO,G,SÃO PAULO,1/11/2011,1/11/2013,113,RESTAURANTE,,SANTA ISABEL,SP,#REF!
PIRAFLORA LTDA,PIRAFLORA,PIRAFLORA LTDA,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP I,287,SILVIA REGINA MARTINS DA SILVA,CELINA YOKO KORIN YOGUI,DANIELA KARINE MATOS DE OLIVEIRA COSTA,ALIMENTAÇÃO,G,SÃO PAULO,1/11/2011,41791,113,RESTAURANTE,,PARANAPANEMA,SP,#REF!
AGILE,MCDERMOTT,AGILE,ENERGY&RESOURCES,ENERGY OFFSHORE,ENERGY OFFSHORE I,287,RENATA GHELERE SEBBEN,JOAO VICTOR DIAS DO CARMO,ALINE FERREIRA LIMA VICENTE,HOTELARIA,G,RIO DE JANEIRO,1/11/2011,41671,921,HOTELARIA,,MACAE,RJ,#REF!
SORVETERIA CREME GEL,SORVETERIA CREME GEL,SORVETERIA CREME GEL,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XIV,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CAMILA AVELAR VAZ DOS SANTOS RESENDE,ALIMENTAÇÃO,G,GOIAS,1/11/2011,1/6/2014,113,RESTAURANTE,,GOIANIA,GO,#REF!
RECKITT BENCKISER,RECKITT,RECKITT BENCKISER,CORPORATE,CORPORATE SP CAPITAL,SP VIII,287,ALESSANDRA FALCONIERE DE TORRES,LUCIANA BERSANO ALLEMANY TEIXEIRA,LUCIANA BERSANO ALLEMANY TEIXEIRA,ALIMENTAÇÃO,G,SÃO PAULO,1/11/2011,13/9/2017,116,RESTAURANTE,,SÃO PAULO,SP,#REF!
DELL RCI,DELL,DELL,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,1/8/2003,1/9/2014,115,RESTAURANTE,,ELDORADO DO SUL,RS,#REF!
DELL RCII,DELL,DELL,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,1/8/2003,1/12/2014,115,RESTAURANTE,,ELDORADO DO SUL,RS,#REF!
DELL LANCHONETE,DELL,DELL,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,RETAIL,G,RIO GRANDE DO SUL,1/8/2003,1/12/2014,115,LANCHONETE,,ELDORADO DO SUL,RS,#REF!
MELITTA,MELITTA,MELITTA,CORPORATE,CORPORATE SUL,SUL XI,287,KATIA LEANDRA RODRIGUES BEAL,LIDIANE HELLMANN KUHNEN,LIDIANE HELLMANN KUHNEN,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,1/1/2007,1/3/2022,116,RESTAURANTE,,BOM JESUS,RS,#REF!
CELUPA,MELITTA,CELUPA,CORPORATE,CORPORATE SUL,SUL VI,287,KATIA LEANDRA RODRIGUES BEAL,GLAUCIA MARIA FREITAS,GLAUCIA MARIA FREITAS,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,1/1/2007,,116,RESTAURANTE,,GUAIBA,RS,#REF!
SPRINGER CARRIER,CLIMAZON,SPRINGER CARRIER,CORPORATE,CORPORATE SUL,SUL I,287,KATIA LEANDRA RODRIGUES BEAL,DIANE DE OLIVEIRA DALL ONDER,DIANE DE OLIVEIRA DALL ONDER,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,1/5/2001,,116,RESTAURANTE,,CANOAS,RS,#REF!
IPA   INS PORTO ALEGRENSE,IPA,WALSYWA,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SÃO PAULO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,RENATA DE SILLOS CONSTANTE,RENATA DE SILLOS CONSTANTE,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,1/10/2008,7/11/2019,306,RESTAURANTE,,PORTO ALEGRE,RS,#REF!
INTECNIAL,INTECNIAL,INTECNIAL,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,1/7/2011,1/11/2014,115,RESTAURANTE,,ERECHIM,RS,#REF!
SEARA ALIM FREDE WESTALEN,JBS,FREDERICO WETPHALEN,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,1/11/2011,9/3/2017,113,RESTAURANTE,,FREDERICO WESTPHALEN,RS,#REF!
SAINT GOBAIN JARAGUA,SAINT GOBAIN,SAINT-GOBAIN JARAGUA,CORPORATE,CORPORATE SP CAPITAL,SP VII,287,ALESSANDRA FALCONIERE DE TORRES,SANDRA CRISTINA MATTIASSI,SANDRA CRISTINA MATTIASSI,ALIMENTAÇÃO,G,SÃO PAULO,1/11/2011,9/5/2018,118,RESTAURANTE,,SÃO PAULO,SP,#REF!
SAINT GOBAIN,SAINT GOBAIN,SAINT-GOBAIN,CORPORATE,CORPORATE SP CAPITAL,SP VII,287,ALESSANDRA FALCONIERE DE TORRES,SANDRA CRISTINA MATTIASSI,SANDRA CRISTINA MATTIASSI,ALIMENTAÇÃO,G,SÃO PAULO,1/11/2011,7/8/2019,118,RESTAURANTE,,SAO PAULO,SP,#REF!
SAINT GOBAIN 02,SAINT GOBAIN,SAINT GOBAIN,CORPORATE,CORPORATE SUL,SUL I,287,KATIA LEANDRA RODRIGUES BEAL,DIANE DE OLIVEIRA DALL ONDER,DIANE DE OLIVEIRA DALL ONDER,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,1/11/2011,,118,RESTAURANTE,,CAMPO BOM,RS,#REF!
ELIS,PEICHINEI,CARBONO LORENA -RIB.PIRES,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP IX,287,SILVIA REGINA MARTINS DA SILVA,JULIANA MOLAN,JULIANA MOLAN,ALIMENTAÇÃO,G,SÃO PAULO,1/11/2011,,121,RESTAURANTE,,JUNDIAI,SP,#REF!
DIGITEL,DIGITEL,DIGITEL,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,1/11/2011,1/11/2014,115,RESTAURANTE,,ALVORADA,RS,#REF!
WEST TAURUS,SEADRILL,WEST TAURUS,ENERGY&RESOURCES,ENERGY OFFSHORE,ENERGY OFFSHORE,287,RENATA GHELERE SEBBEN,JOSE NEI DOS SANTOS,NIVEA DE MACEDO SILVA,HOTELARIA,G,RIO DE JANEIRO,1/1/2009,1/9/2016,931,HOTELARIA,,RIO DE JANEIRO,RJ,#REF!
WEST ORION,SEADRILL,WEST ORION,ENERGY&RESOURCES,ENERGY OFFSHORE,ENERGY OFFSHORE,287,RENATA GHELERE SEBBEN,JOSE NEI DOS SANTOS,NIVEA DE MACEDO SILVA,HOTELARIA,G,RIO DE JANEIRO,1/7/2010,1/7/2016,923,HOTELARIA,,MACAE,RJ,#REF!
